6592.000000000001,-88.21661376953125,-2.022216796875,88.1058349609375,1.9600982666015625,-54.778564453125,125.42225646972656,76.44366455078125,107.76507568359375,19.64190673828125,-123.43429565429688,33.28131103515625,15.72283935546875
6624.000000000001,-88.22222900390625,-0.151611328125,88.1527099609375,1.9163970947265625,-50.9056396484375,123.49247741699219,78.37548828125,107.6990966796875,23.50006103515625,-125.30010986328125,27.404296875,19.626983642578125
6656.133333333334,-90.1561279296875,-1.996307373046875,86.17803955078125,0.0916748046875,-54.7821044921875,125.47770690917969,78.40924072265625,105.70411682128906,21.52734375,-123.43826293945312,31.28887939453125,48.96440124511719
6688.2,-90.15203857421875,-0.0518798828125,86.17626953125,-0.0145263671875,-52.8260498046875,125.48976135253906,80.347412109375,99.95475769042969,21.5833740234375,-123.327392578125,25.4512939453125,56.86015319824219
6720.133333333334,-88.1700439453125,0.0040740966796875,86.2974853515625,-1.8932647705078125,-50.89935302734375,125.44757080078125,82.26849365234375,95.94937133789062,23.4588623046875,-123.41766357421875,27.4482421875,68.59492492675781
6752.2,-90.1395263671875,-0.0005950927734375,86.22100830078125,-0.0216064453125,-52.84246826171875,131.23248291015625,80.35113525390625,92.04786682128906,19.54534912109375,-119.59390258789062,27.47174072265625,90.0262451171875
6784.433333333333,-90.13189697265625,-0.0041351318359375,86.1842041015625,-0.0349578857421875,-46.9798583984375,127.35243225097656,80.440673828125,92.13169860839844,19.59503173828125,-125.36251831054688,23.63336181640625,86.20257568359375
6815.966666666667,-88.17547607421875,0.01629638671875,86.275634765625,-0.0664520263671875,-46.97210693359375,135.1488494873047,84.174072265625,94.06173706054688,17.6201171875,-117.61141967773438,29.36651611328125,72.46794128417969
6848.066666666667,-88.160888671875,-0.012542724609375,86.24603271484375,-0.044525146484375,-45.050048828125,127.38851928710938,82.3271484375,96.0452880859375,17.58917236328125,-127.29071044921875,29.47674560546875,62.69012451171875
6879.966666666667,-88.22100830078125,-0.0317535400390625,86.24859619140625,-0.054840087890625,-44.95977783203125,131.28909301757812,80.33184814453125,103.85734558105469,15.6912841796875,-121.40475463867188,31.3536376953125,45.03166198730469
6912.166666666667,-86.27850341796875,-0.0394134521484375,88.1763916015625,-0.0204010009765625,-45.00738525390625,135.13327026367188,80.30108642578125,109.60406494140625,15.62554931640625,-115.6993408203125,31.3765869140625,29.2877197265625
6958.633333333333,-86.24468994140625,0.0070037841796875,88.22705078125,-0.084259033203125,-44.981689453125,138.9623565673828,60.68341064453125,78.35830688476562,13.69134521484375,-113.70587158203125,-7.81146240234375,-25.494598388671875
6992.0,-86.28887939453125,-3.8455657958984375,88.19830322265625,0.0400238037109375,-44.98748779296875,139.00457763671875,62.6566162109375,103.78701782226562,13.66796875,-113.65982055664062,15.74615478515625,-31.35113525390625
7024.0666666666675,-86.220703125,-1.991943359375,90.01446533203125,1.9346466064453125,-43.0574951171875,131.27969360351562,60.78448486328125,101.89479064941406,13.69287109375,-119.56280517578125,31.30670166015625,-54.85986328125
7056.0,-84.29620361328125,-2.0108795166015625,88.16815185546875,1.9767608642578125,-44.947265625,131.2930908203125,58.7818603515625,103.72195434570312,13.7420654296875,-121.44189453125,27.481689453125,-74.48538208007812
7087.933333333334,-84.3267822265625,-2.0304107666015625,88.0743408203125,3.87005615234375,-43.05340576171875,127.37132263183594,58.7779541015625,103.84567260742188,13.82354736328125,-121.51043701171875,29.419921875,-80.382080078125
7119.933333333334,-84.26824951171875,-3.87677001953125,88.11669921875,3.90643310546875,-45.0107421875,127.34062194824219,56.875244140625,103.82615661621094,15.71173095703125,-123.31283569335938,27.4403076171875,-78.3858642578125
7152.133333333333,-84.2828369140625,-3.8841400146484375,88.1375732421875,3.9228363037109375,-45.0294189453125,125.38998413085938,60.7774658203125,101.8858642578125,15.72650146484375,-127.284912109375,29.3861083984375,-64.59121704101562
7184.233333333334,-84.30096435546875,-3.8220062255859375,88.1610107421875,1.9846343994140625,-45.05841064453125,125.34947204589844,64.62646484375,99.91572570800781,17.57611083984375,-125.34417724609375,31.3687744140625,-41.14996337890625
7216.0666666666675,-84.288818359375,-1.945068359375,88.09466552734375,1.8907470703125,-46.989990234375,127.32997131347656,68.64923095703125,97.96598815917969,17.63885498046875,-123.40655517578125,17.70166015625,-25.4722900390625
7248.233333333334,-84.26654052734375,-0.063690185546875,88.18597412109375,-0.048248291015625,-47.065673828125,123.50425720214844,82.19158935546875,107.80134582519531,19.53216552734375,-125.41720581054688,29.29180908203125,29.428558349609375
7280.1,-84.32037353515625,-0.036376953125,88.1259765625,-0.0345306396484375,-48.97430419921875,125.44125366210938,86.24664306640625,94.18724060058594,21.4896240234375,-123.4635009765625,45.1181640625,35.33406066894531
7312.200000000001,-86.217529296875,0.0022125244140625,88.119873046875,-0.05133056640625,-49.03021240234375,125.47428894042969,90.12591552734375,88.24847412109375,21.4949951171875,-125.325927734375,39.11614990234375,60.75547790527344
7344.1,-88.14349365234375,0.0257720947265625,88.14764404296875,-1.9036865234375,-50.94805908203125,127.34214782714844,88.19354248046875,78.41424560546875,19.621826171875,-123.5107421875,37.201904296875,76.4359130859375
7375.966666666667,-88.17779541015625,0.031982421875,88.163818359375,-1.91143798828125,-47.05462646484375,125.46090698242188,88.1610107421875,70.55499267578125,23.48291015625,-125.29959106445312,37.24920654296875,101.88978576660156
7408.1,-88.17779541015625,1.8531951904296875,88.17791748046875,-0.1324310302734375,-45.1055908203125,125.41888427734375,86.14337158203125,64.787109375,25.37847900390625,-125.40740966796875,27.4232177734375,94.08853149414062
7454.633333333333,-90.09442138671875,0.0514678955078125,86.26898193359375,-1.94171142578125,-45.08746337890625,125.45797729492188,88.0909423828125,66.64128112792969,21.52374267578125,-127.35064697265625,33.31005859375,97.87242126464844
7488.0,-88.18243408203125,0.0855255126953125,88.1865234375,-1.929290771484375,-43.2047119140625,127.36019897460938,90.08050537109375,74.50544738769531,19.535888671875,-125.33718872070312,41.17645263671875,105.78379821777344
7520.1,-88.16314697265625,1.89013671875,88.14385986328125,-0.1584014892578125,-43.13079833984375,129.29493713378906,90.1009521484375,80.4197998046875,17.64898681640625,-121.54379272460938,43.0126953125,88.15036010742188
7552.066666666667,-86.2369384765625,0.0495452880859375,88.10919189453125,-1.958831787109375,-43.0989990234375,133.17723083496094,86.2652587890625,94.0484619140625,17.57537841796875,-119.563720703125,37.18499755859375,64.62442016601562
7584.2,-86.27813720703125,-0.0066680908203125,90.0357666015625,-0.07086181640625,-43.02081298828125,129.3054656982422,80.4639892578125,101.89822387695312,15.78216552734375,-121.49490356445312,33.4537353515625,41.101318359375
7615.933333333333,-86.23736572265625,-0.067169189453125,89.969970703125,-0.027099609375,-43.1083984375,133.20782470703125,80.3487548828125,109.60757446289062,15.6231689453125,-119.4776611328125,31.21881103515625,31.268341064453125
7647.833333333334,-84.363037109375,-1.91546630859375,90.04010009765625,-1.8494415283203125,-45.00042724609375,135.16688537597656,50.95550537109375,78.32830810546875,15.6571044921875,-115.62197875976562,-13.6710205078125,-31.36077880859375
7680.133333333334,-86.19244384765625,-2.0245819091796875,88.17523193359375,1.9623870849609375,-43.08404541015625,131.31935119628906,64.5439453125,101.80320739746094,15.64215087890625,-119.4508056640625,33.19866943359375,-45.12518310546875
7712.366666666667,-84.3511962890625,-2.0346527099609375,89.970947265625,1.932769775390625,-43.08837890625,133.2684326171875,60.79107666015625,103.84748840332031,15.62945556640625,-115.65447998046875,25.483154296875,-68.57489013671875
7744.066666666667,-84.35406494140625,-2.0484771728515625,89.98980712890625,3.8287811279296875,-43.0291748046875,127.37448120117188,56.85479736328125,103.90701293945312,15.703857421875,-121.49615478515625,25.45306396484375,-82.22714233398438
7776.2,-84.35968017578125,-3.916290283203125,90.00665283203125,1.9998016357421875,-43.03515625,127.4110107421875,56.8043212890625,105.77592468261719,15.6820068359375,-123.33273315429688,25.42425537109375,-80.3609619140625
7808.266666666667,-86.211181640625,-2.0321807861328125,88.18121337890625,3.865203857421875,-43.0843505859375,129.32748413085938,56.8448486328125,103.88301086425781,15.73638916015625,-119.52371215820312,21.65850830078125,-74.42138671875
7840.133333333334,-84.36505126953125,-2.056610107421875,90.0020751953125,3.883544921875,-43.14605712890625,127.42182922363281,58.82073974609375,99.94221496582031,17.61260986328125,-121.48379516601562,21.53533935546875,-58.726837158203125
7872.233333333334,-86.22186279296875,-2.01654052734375,88.1983642578125,1.953643798828125,-43.16851806640625,125.44058227539062,64.66217041015625,95.98025512695312,19.4788818359375,-123.4052734375,15.6954345703125,-56.834136962890625
7904.400000000001,-86.2694091796875,-0.1271209716796875,90.023193359375,1.9244842529296875,-45.05609130859375,125.41815185546875,56.8270263671875,74.34542846679688,15.74334716796875,-125.33612060546875,-15.69927978515625,-19.662811279296875
7950.700000000001,-88.17181396484375,-0.07879638671875,88.16448974609375,1.8563232421875,-45.04913330078125,125.32139587402344,82.2559814453125,101.91221618652344,15.74310302734375,-125.48013305664062,29.4041748046875,21.551666259765625
7984.0666666666675,-90.11480712890625,-1.9153594970703125,86.24737548828125,0.0714111328125,-43.2105712890625,123.3743896484375,82.291259765625,92.12174987792969,21.41937255859375,-125.358154296875,25.5115966796875,31.370574951171875
8016.166666666667,-88.1798095703125,0.0548553466796875,88.15338134765625,-1.9000244140625,-45.01556396484375,125.34712219238281,84.23638916015625,93.95843505859375,19.59051513671875,-125.39852905273438,27.41912841796875,60.74601745605469
8048.366666666667,-93.984130859375,-0.0434417724609375,84.34625244140625,-0.00531005859375,-43.2073974609375,125.38812255859375,82.17694091796875,80.26039123535156,21.4481201171875,-125.44363403320312,23.50787353515625,70.50144958496094
8080.099999999999,-92.076904296875,-0.02972412109375,86.23699951171875,-0.0256805419921875,-43.1126708984375,127.35884094238281,80.262939453125,76.37307739257812,19.573974609375,-123.36758422851562,27.4144287109375,94.01962280273438
8112.033333333335,-92.07696533203125,-0.0399169921875,86.19830322265625,-0.0197296142578125,-43.10076904296875,125.45571899414062,80.31488037109375,76.29621887207031,19.58819580078125,-127.30929565429688,27.3726806640625,103.70889282226562
8144.133333333334,-93.98626708984375,-0.0607147216796875,84.28875732421875,-0.00433349609375,-43.05364990234375,127.33502197265625,80.3106689453125,76.29209899902344,17.6884765625,-125.39990234375,29.38677978515625,105.74443054199219
8176.133333333334,-92.11322021484375,-0.045806884765625,86.2244873046875,-0.0252227783203125,-43.017578125,127.31120300292969,80.28021240234375,78.27587890625,17.72088623046875,-123.4796142578125,29.42510986328125,97.94111633300781
8208.233333333334,-92.09967041015625,-0.0695648193359375,86.18304443359375,0.00518798828125,-43.01715087890625,125.42074584960938,80.33502197265625,78.35972595214844,15.84075927734375,-125.3057861328125,31.3631591796875,94.18763732910156
8240.333333333334,-90.14886474609375,-0.06988525390625,88.1148681640625,0.009307861328125,-41.19793701171875,123.44044494628906,80.32940673828125,80.21980285644531,17.534912109375,-125.3114013671875,31.29901123046875,95.98776245117188
8272.133333333335,-90.13134765625,-0.083221435546875,86.23883056640625,0.0093536376953125,-41.2288818359375,125.41484069824219,80.32861328125,80.29937744140625,17.555419921875,-125.40420532226562,27.50738525390625,98.00588989257812
8304.166666666668,-92.0640869140625,-0.118499755859375,84.2786865234375,1.89453125,-45.0013427734375,123.47903442382812,80.33587646484375,78.42221069335938,15.6650390625,-127.35009765625,21.62603759765625,96.04981994628906
8336.166666666668,-88.20697021484375,-0.096527099609375,86.22064208984375,0.0267791748046875,-45.0111083984375,123.50086975097656,82.28857421875,80.25277709960938,15.64569091796875,-127.28488159179688,21.57269287109375,97.98213195800781
8368.1,-88.1951904296875,-0.08203125,86.2371826171875,-0.005096435546875,-44.99005126953125,123.49250793457031,82.26214599609375,78.40733337402344,15.6788330078125,-125.31414794921875,19.70263671875,99.98947143554688
8414.7,-90.0775146484375,-0.05609130859375,86.2261962890625,-0.03076171875,-43.14739990234375,125.36515808105469,84.2305908203125,78.39430236816406,15.74749755859375,-125.35928344726562,23.57440185546875,105.79884338378906
8448.0,-90.13897705078125,-0.0835113525390625,84.32196044921875,-0.001556396484375,-45.0692138671875,127.36245727539062,84.1885986328125,78.29362487792969,17.553955078125,-125.40084838867188,23.5850830078125,105.77615356445312
8479.900000000001,-92.0504150390625,-0.0806427001953125,84.25030517578125,0.00189208984375,-45.0985107421875,125.49130249023438,82.306396484375,78.32597351074219,17.60272216796875,-127.24240112304688,23.49346923828125,98.02896118164062
8512.066666666668,-90.169921875,-0.088714599609375,86.1737060546875,0.0032806396484375,-45.0897216796875,129.32577514648438,82.34783935546875,78.39591979980469,17.6417236328125,-121.57070922851562,25.53594970703125,98.06080627441406
8544.033333333333,-90.1416015625,-0.07403564453125,86.165771484375,0.0053253173828125,-45.08782958984375,127.41734313964844,84.26690673828125,80.2869873046875,19.53631591796875,-125.347412109375,29.36956787109375,98.02824401855469
8576.066666666668,-90.0885009765625,-0.086273193359375,84.33343505859375,0.0183258056640625,-45.1234130859375,127.38873291015625,86.11920166015625,80.35737609863281,19.5142822265625,-123.46112060546875,27.43499755859375,92.16075134277344
8608.033333333333,-88.21600341796875,-0.068756103515625,86.231201171875,0.010955810546875,-45.11053466796875,127.40989685058594,82.287353515625,86.15800476074219,19.519287109375,-123.3685302734375,31.3675537109375,99.89718627929688
8639.900000000001,-88.21649169921875,-0.0791168212890625,88.05657958984375,0.030548095703125,-45.10821533203125,125.50076293945312,80.37359619140625,91.98536682128906,17.64019775390625,-123.38897705078125,29.39068603515625,91.96868896484375
8672.1,-88.2142333984375,-0.105926513671875,86.19671630859375,0.04144287109375,-45.1241455078125,127.43597412109375,80.35479736328125,94.02908325195312,17.62957763671875,-123.35430908203125,33.31182861328125,90.16633605957031
8704.133333333333,-84.29351806640625,-0.0222320556640625,88.07098388671875,-0.022735595703125,-45.10894775390625,125.49018859863281,82.412109375,99.98715209960938,17.65130615234375,-125.35198974609375,29.47601318359375,60.75517272949219
8736.066666666668,-86.21539306640625,-0.0724639892578125,88.13311767578125,-0.0189056396484375,-45.11322021484375,125.4964599609375,80.4256591796875,107.72607421875,17.640625,-125.2724609375,29.43988037109375,46.980712890625
8768.133333333333,-86.21820068359375,-0.1241455078125,88.13861083984375,0.0376434326171875,-45.114013671875,125.50100708007812,80.26171875,109.57991027832031,19.5296630859375,-125.30560302734375,35.162109375,35.2449951171875
8800.1,-86.205810546875,-0.1469879150390625,88.1324462890625,1.877044677734375,-45.1097412109375,127.38505554199219,76.4705810546875,109.68020629882812,19.52886962890625,-123.4456787109375,29.36822509765625,17.601531982421875
8832.166666666668,-86.2095947265625,-0.0929412841796875,90.02154541015625,0.042724609375,-43.1724853515625,127.36160278320312,64.68896484375,91.96910095214844,19.5418701171875,-123.52459716796875,9.7843017578125,-25.46600341796875
8864.1,-86.256591796875,-3.8674163818359375,88.154296875,3.924285888671875,-45.05224609375,127.27809143066406,62.6929931640625,97.93270874023438,19.54925537109375,-125.39801025390625,33.36492919921875,-48.9844970703125
8910.633333333333,-84.30902099609375,-2.017425537109375,88.11712646484375,1.98748779296875,-45.07611083984375,125.42678833007812,60.72747802734375,101.8370361328125,19.5513916015625,-125.40374755859375,27.502197265625,-60.738494873046875
8943.966666666667,-84.3138427734375,-2.0632781982421875,90.0308837890625,3.887176513671875,-45.08349609375,125.52885437011719,56.899169921875,101.90121459960938,19.5384521484375,-125.33917236328125,33.33502197265625,-70.48611450195312
8976.066666666668,-86.1683349609375,-2.048004150390625,88.172119140625,1.9573211669921875,-45.09967041015625,131.2910919189453,52.8843994140625,105.7838134765625,17.64788818359375,-119.55291748046875,31.37603759765625,-80.304931640625
9007.900000000001,-86.174560546875,-2.057342529296875,88.1619873046875,3.879730224609375,-43.22076416015625,125.49217224121094,50.99224853515625,105.76979064941406,19.5191650390625,-125.32174682617188,31.44580078125,-88.13885498046875
9040.000000000002,-84.3343505859375,-2.0732421875,89.973876953125,3.8755645751953125,-45.0853271484375,127.43679809570312,51.0423583984375,103.90864562988281,17.64849853515625,-123.42526245117188,31.361572265625,-80.313720703125
9072.033333333333,-84.32977294921875,-2.046234130859375,89.9576416015625,3.87225341796875,-45.0816650390625,127.39682006835938,53.0059814453125,103.78375244140625,17.65606689453125,-123.48031616210938,29.45684814453125,-70.58132934570312
9104.066666666666,-84.3260498046875,-2.040191650390625,89.98040771484375,1.9944610595703125,-45.05743408203125,125.47557067871094,62.6966552734375,103.71450805664062,19.57763671875,-125.31991577148438,31.2650146484375,-51.05975341796875
9135.900000000001,-86.1697998046875,-3.844329833984375,88.19281005859375,1.993133544921875,-47.01251220703125,131.17764282226562,66.6331787109375,101.84368896484375,19.5975341796875,-121.47906494140625,39.21099853515625,-31.3607177734375
9167.966666666667,-84.31353759765625,-0.105926513671875,88.1175537109375,0.0292510986328125,-45.09808349609375,125.46421813964844,70.5098876953125,90.0379638671875,23.42059326171875,-125.35794067382812,11.7857666015625,-13.7034912109375
9200.000000000002,-86.17547607421875,-0.1056365966796875,88.12646484375,0.013580322265625,-47.019775390625,127.35662841796875,80.416015625,103.76353454589844,23.4512939453125,-123.4434814453125,15.754638671875,19.614471435546875
9232.233333333334,-86.20245361328125,-0.08154296875,88.10870361328125,0.02899169921875,-47.006103515625,125.48269653320312,84.3341064453125,93.95285034179688,23.49774169921875,-125.34466552734375,35.25860595703125,44.967559814453125
9264.133333333333,-88.1099853515625,-0.0334625244140625,86.1861572265625,-0.02313232421875,-47.03265380859375,125.49288940429688,86.21942138671875,90.09803771972656,23.485595703125,-125.37619018554688,35.23748779296875,74.35116577148438
9296.166666666666,-88.1724853515625,-0.0118408203125,88.20098876953125,-0.02423095703125,-45.0726318359375,125.47373962402344,82.2415771484375,78.41575622558594,25.36627197265625,-125.28207397460938,25.46417236328125,74.456298828125
9328.133333333333,-88.21124267578125,-0.0184783935546875,90.02069091796875,-0.0187225341796875,-45.04736328125,127.32991027832031,80.37664794921875,76.41685485839844,21.57843017578125,-121.5206298828125,33.22210693359375,103.83210754394531
9360.300000000001,-92.06243896484375,-0.02850341796875,86.2626953125,0.0064697265625,-45.041259765625,127.36265563964844,78.4298095703125,76.41935729980469,17.652587890625,-125.33453369140625,29.421630859375,99.96818542480469
9406.566666666666,-88.20989990234375,0.011871337890625,88.1513671875,-0.0428619384765625,-43.16143798828125,125.41934204101562,82.3287353515625,78.41938781738281,19.51690673828125,-127.26632690429688,33.28216552734375,92.03439331054688
9439.866666666667,-86.2916259765625,0.0539703369140625,88.05621337890625,-1.926544189453125,-41.1605224609375,125.40457153320312,86.27978515625,88.12294006347656,15.75225830078125,-125.3453369140625,37.34674072265625,86.161865234375
9472.1,-84.335205078125,0.0527496337890625,84.22540283203125,-1.96966552734375,-43.10687255859375,131.24667358398438,90.04779052734375,96.06407165527344,17.59844970703125,-123.42343139648438,39.17840576171875,66.59602355957031
9504.000000000002,-84.37652587890625,-0.019683837890625,88.0325927734375,-0.025726318359375,-43.00848388671875,125.42817687988281,84.32025146484375,103.79310607910156,15.71197509765625,-125.33865356445312,35.33233642578125,29.390350341796875
9535.966666666667,-86.23040771484375,-0.019378662109375,88.1036376953125,-0.03948974609375,-41.14837646484375,127.36518859863281,80.3419189453125,111.63603210449219,15.57611083984375,-127.33572387695312,23.5167236328125,45.024444580078125
9568.066666666668,-86.23345947265625,-0.032989501953125,88.1536865234375,-0.0360870361328125,-41.12127685546875,127.3868408203125,66.593505859375,96.00178527832031,15.670166015625,-127.27450561523438,31.32550048828125,-52.899322509765625
9600.033333333335,-84.29656982421875,-0.1359100341796875,86.165283203125,1.8838043212890625,-43.01971435546875,125.44598388671875,64.6259765625,99.85931396484375,15.728271484375,-125.398193359375,19.5328369140625,-74.48291015625
9632.1,-86.17083740234375,-0.1235504150390625,84.26275634765625,1.848907470703125,-41.1417236328125,127.361572265625,60.6990966796875,101.86357116699219,15.7059326171875,-125.40289306640625,25.4776611328125,-80.32095336914062
9664.233333333334,-86.17547607421875,-1.9817962646484375,84.26287841796875,0.050994873046875,-41.12249755859375,125.4862060546875,56.89483642578125,107.76335144042969,15.75250244140625,-125.32003784179688,31.390380859375,-80.26995849609375
9696.033333333335,-88.1092529296875,-1.9957275390625,84.29412841796875,0.0469207763671875,-39.2239990234375,127.34922790527344,56.8336181640625,107.76788330078125,17.5653076171875,-123.44503784179688,31.35601806640625,-78.32962036132812
9728.100000000002,-86.18499755859375,-2.03057861328125,84.28973388671875,1.941680908203125,-43.07672119140625,131.29794311523438,58.7403564453125,105.75296020507812,15.68743896484375,-119.58486938476562,29.37188720703125,-70.5240478515625
9760.100000000002,-86.20587158203125,-2.0285491943359375,84.29864501953125,1.9592437744140625,-43.14581298828125,129.32241821289062,60.67919921875,101.86834716796875,19.4925537109375,-121.5465087890625,15.6708984375,-76.37423706054688
9792.133333333333,-86.2181396484375,-1.9969024658203125,88.114990234375,1.964813232421875,-43.17034912109375,125.45771789550781,68.6060791015625,99.89230346679688,19.5521240234375,-125.31948852539062,37.21978759765625,-21.631134033203125
9824.133333333333,-86.271728515625,-0.1105194091796875,90.0955810546875,0.00018310546875,-47.045166015625,127.35688781738281,70.513916015625,91.99020385742188,19.57476806640625,-121.4400634765625,21.575439453125,-3.9052734375
9870.7,-86.2471923828125,-0.108856201171875,88.1270751953125,0.0175323486328125,-46.9957275390625,125.4425048828125,82.357177734375,99.82511901855469,21.5579833984375,-125.32086181640625,39.28009033203125,35.250518798828125
9904.0,-86.2342529296875,-0.0063323974609375,84.27197265625,-1.85125732421875,-47.01983642578125,127.37738037109375,88.18194580078125,91.99433898925781,23.42840576171875,-121.48077392578125,39.2279052734375,39.179534912109375
9935.933333333334,-88.15289306640625,0.048065185546875,88.164306640625,-1.8585357666015625,-47.04095458984375,127.39549255371094,82.36285400390625,86.17919921875,23.40118408203125,-123.41458129882812,31.351806640625,68.64192199707031
9968.0,-88.131103515625,0.0457611083984375,90.0731201171875,-1.8864288330078125,-47.0155029296875,129.2913360595703,80.381103515625,80.25819396972656,23.46978759765625,-119.5377197265625,31.4000244140625,93.97230529785156
10000.066666666668,-86.25396728515625,0.0316925048828125,90.04571533203125,-1.8609619140625,-45.06365966796875,125.38943481445312,78.47564697265625,78.32832336425781,25.4703369140625,-123.38369750976562,29.35247802734375,92.14254760742188
10032.033333333335,-86.251953125,0.0439605712890625,90.07037353515625,-1.8991546630859375,-45.016357421875,125.44528198242188,78.43731689453125,80.25665283203125,25.4781494140625,-123.35009765625,29.4188232421875,93.98486328125
10064.166666666666,-86.2652587890625,0.0594482421875,90.06988525390625,-1.9097442626953125,-45.02325439453125,127.38357543945312,80.31982421875,84.25459289550781,21.55902099609375,-123.4136962890625,31.3729248046875,84.30064392089844
10096.166666666666,-84.361572265625,-0.0088958740234375,86.14532470703125,-1.8950958251953125,-44.99090576171875,127.39088439941406,86.12725830078125,93.99058532714844,15.78021240234375,-125.31607055664062,35.20904541015625,76.42697143554688
10128.199999999999,-86.226806640625,-0.0353546142578125,86.2406005859375,-1.908172607421875,-43.08416748046875,127.41702270507812,82.3018798828125,105.71702575683594,17.5938720703125,-127.3055419921875,31.38018798828125,46.98072814941406
10159.966666666667,-88.09320068359375,-0.075592041015625,88.16351318359375,-0.051727294921875,-41.13726806640625,127.39251708984375,76.47113037109375,109.71835327148438,15.797119140625,-123.42117309570312,25.45556640625,31.380584716796875
10192.166666666668,-86.22705078125,-0.04998779296875,88.11614990234375,-0.06781005859375,-41.11126708984375,127.35569763183594,54.8697509765625,78.41294860839844,15.69091796875,-125.34347534179688,-11.734619140625,-21.536468505859375
10224.266666666666,-86.2047119140625,-1.9301300048828125,86.17510986328125,-1.8300018310546875,-41.079345703125,127.34312438964844,62.71466064453125,99.82850646972656,15.6868896484375,-127.32550048828125,25.49554443359375,-56.7777099609375
10256.1,-86.20306396484375,-1.978240966796875,86.20233154296875,0.03497314453125,-41.07818603515625,127.36715698242188,60.76904296875,103.71624755859375,15.6573486328125,-125.35052490234375,35.240966796875,-66.6883544921875
10288.0,-86.193603515625,-1.99163818359375,86.23504638671875,1.90081787109375,-41.07684326171875,125.43824768066406,56.8226318359375,103.91102600097656,15.673095703125,-125.34979248046875,33.275146484375,-78.38424682617188
10320.2,-88.115966796875,-1.9766998291015625,86.2132568359375,0.03997802734375,-39.188720703125,127.34040832519531,54.938720703125,107.62139892578125,15.65313720703125,-123.37008666992188,31.33868408203125,-80.43405151367188
10366.666666666668,-86.23028564453125,-1.970977783203125,86.21484375,0.017974853515625,-41.15191650390625,129.27468872070312,56.7781982421875,107.65380859375,15.73150634765625,-121.45462036132812,27.4154052734375,-78.34762573242188
10400.0,-86.20989990234375,-1.9501953125,86.20013427734375,0.02301025390625,-41.13958740234375,127.31816101074219,62.7119140625,101.86650085449219,17.5919189453125,-121.46661376953125,25.39849853515625,-68.54144287109375
10431.933333333332,-86.22747802734375,-1.97857666015625,86.2239990234375,1.95172119140625,-43.08673095703125,131.2734375,68.49176025390625,95.9713134765625,15.69305419921875,-119.50775146484375,15.61541748046875,-68.61837768554688
10463.966666666667,-86.201171875,-0.060791015625,86.17401123046875,-0.0095062255859375,-43.11907958984375,131.25425720214844,76.44110107421875,91.97946166992188,15.7364501953125,-117.625,27.48602294921875,-31.457183837890625
10496.1,-86.2508544921875,-0.0855255126953125,90.060546875,1.8370208740234375,-45.05120849609375,129.32229614257812,80.44091796875,92.12271118164062,19.54681396484375,-123.38980102539062,23.59527587890625,33.30682373046875
10527.933333333332,-88.1251220703125,-0.0135345458984375,88.19769287109375,-0.041961669921875,-43.1593017578125,129.2449951171875,93.976806640625,86.19758605957031,19.53143310546875,-123.5025634765625,31.34967041015625,27.486419677734375
10559.900000000001,-86.281005859375,0.10076904296875,89.95928955078125,-1.9816741943359375,-43.1109619140625,129.221923828125,94.11163330078125,74.50175476074219,21.5748291015625,-125.38836669921875,31.41949462890625,48.98960876464844
10592.066666666668,-88.1788330078125,0.1271209716796875,88.10601806640625,-1.9822998046875,-43.138427734375,133.1308135986328,92.1025390625,62.77667236328125,21.520263671875,-121.45962524414062,25.49237060546875,70.51449584960938
10624.233333333335,-84.3720703125,1.9415435791015625,88.06402587890625,-2.0426788330078125,-44.98828125,127.31767272949219,88.20916748046875,58.758392333984375,17.71051025390625,-123.46682739257812,19.55712890625,86.175537109375
10656.3,-84.33648681640625,2.0012054443359375,86.1334228515625,-3.996795654296875,-43.12091064453125,127.25978088378906,92.0946044921875,52.97782897949219,21.5106201171875,-131.26251220703125,21.58819580078125,94.0850830078125
10688.133333333333,-84.32196044921875,2.0240325927734375,86.14105224609375,-5.880584716796875,-43.16485595703125,125.39067077636719,92.0877685546875,54.81938171386719,19.53460693359375,-127.24813842773438,25.4368896484375,101.86518859863281
10720.0,-84.348388671875,2.003997802734375,88.0489501953125,-3.960723876953125,-43.09539794921875,131.1859893798828,90.14471435546875,54.91935729980469,19.59124755859375,-121.54180908203125,25.54522705078125,97.98890686035156
10752.033333333333,-86.26904296875,1.997039794921875,88.10357666015625,-3.9620361328125,-41.11468505859375,129.23793029785156,88.11572265625,66.60704040527344,17.73114013671875,-125.40228271484375,29.3299560546875,90.14884948730469
10784.133333333333,-86.24530029296875,1.9954376220703125,88.13427734375,-3.8374481201171875,-43.06854248046875,129.30084228515625,86.23095703125,78.365966796875,15.7796630859375,-129.310546875,35.1995849609375,78.37884521484375
10816.033333333333,-86.24505615234375,0.1090240478515625,86.151123046875,-1.999267578125,-41.09027099609375,129.24671936035156,88.15997314453125,92.1204833984375,15.78497314453125,-123.42831420898438,33.2406005859375,58.738800048828125
10862.766666666668,-86.2548828125,1.9575958251953125,86.1590576171875,-1.981109619140625,-39.25634765625,129.3109130859375,84.14581298828125,97.94438171386719,17.58489990234375,-123.3966064453125,-556.9862670898438,292.38165283203125
